62615;2,425038
62644;2,425038
62672;2,425038
62701;2,425038
62730;2,425038
62768;2,425038
62798;2,425038
62827;2,425038
62855;2,425038
62885;2,425038
62915;2,425038
62945;2,425038
62973;2,425038
63003;2,425038
63041;2,425038
63076;2,425038
63115;2,425038
63165;2,425038
63207;2,425038
63236;2,425038
63268;2,425038
63314;2,425038
63352;2,425038
63391;2,425038
63427;2,425038
63456;2,425038
63485;2,425038
63517;2,425038
63553;2,425038
63586;2,425038
63617;2,425038
63653;2,425038
63682;2,425038
63713;2,425038
63742;2,425038
63783;2,425038
63815;2,425038
63846;2,425038
63878;2,425038
63911;2,425038
63941;2,425038
63971;2,425038
63999;2,425038
64038;2,425038
64068;2,425038
64100;2,425038
64132;2,425038
64164;2,425038
64194;2,425038
64223;2,425038
64259;2,425038
64287;2,425038
64315;2,425038
64344;2,425038
64372;2,425038
64399;2,425038
64427;2,425038
64455;2,425038
64489;2,425038
64519;2,425038
64556;2,425038
64591;2,425038
64616;2,425038
64649;2,425038
64677;2,425038
64706;2,425038
64741;2,425038
64773;2,425038
64800;2,425038
64831;2,425038
64865;2,425038
64897;2,425038
64928;2,425038
64959;2,425038
64989;2,425038
65017;2,425038
65052;2,425038
65081;2,425038
65113;2,425038
65143;2,425038
65170;2,425038
65207;2,425038
65238;2,425038
65268;2,425038
65298;2,425038
65330;2,425038
65360;2,425038
65389;2,425038
65420;2,425038
65454;2,425038
65487;2,425038
65532;2,425038
65581;2,425038
65631;2,425038
65662;2,425038
65698;2,425038
65743;2,425038
65774;2,425038
65803;2,425038
65837;2,425038
65865;2,425038
65894;2,425038
65921;2,425038
65952;2,425038
65980;2,425038
66011;2,425038
66046;2,425038
66078;2,425038
66112;2,425038
66141;2,425038
66171;2,425038
66199;2,425038
66239;2,425038
66268;2,425038
66297;2,425038
66328;2,425038
66370;2,425038
66411;2,425038
66453;2,425038
66482;2,425038
66515;2,425038
66546;2,425038
66585;2,425038
66617;2,425038
66651;2,425038
66683;2,425038
66714;2,425038
66755;2,425038
66793;2,425038
66835;2,425038
66873;2,425038
66901;2,425038
66934;2,425038
66967;2,425038
66997;2,425038
67034;2,425038
67072;2,425038
67114;2,425038
67153;2,425038
67182;2,425038
67210;2,425038
67239;2,425038
67275;2,425038
67306;2,425038
67337;2,425038
67368;2,425038
67404;2,425038
67450;2,425038
67480;2,425038
67511;2,425038
67550;2,425038
67586;2,425038
67622;2,425038
67659;2,425038
67688;2,425038
67718;2,425038
67747;2,425038
67778;2,425038
67816;2,425038
67848;2,425038
67881;2,425038
67909;2,425038
67937;2,425038
67968;2,425038
67998;2,425038
68032;2,425038
68064;2,425038
68100;2,425038
68139;2,425038
68178;2,425038
68210;2,425038
68242;2,425038
68281;2,425038
68322;2,425038
68354;2,425038
68383;2,425038
68416;2,425038
68446;2,425038
68480;2,425038
68515;2,425038
68551;2,425038
68585;2,425038
68618;2,425038
68651;2,425038
68679;2,425038
68708;2,425038
68738;2,425038
68770;2,425038
68803;2,425038
68834;2,425038
68864;2,425038
68893;2,425038
68921;2,425038
68956;2,425038
68984;2,425038
69014;2,425038
69052;2,425038
69086;2,425038
69118;2,425038
69148;2,425038
69180;2,425038
69209;2,425038
69237;2,425038
69270;2,425038
69311;2,425038
69343;2,425038
69376;2,425038
69405;2,425038
69436;2,425038
69463;2,425038
69497;2,425038
69539;2,425038
69570;2,425038
69605;2,425038
69636;2,425038
69672;2,425038
69701;2,425038
69733;2,425038
69761;2,425038
69796;2,425038
69827;2,425038
69860;2,425038
69892;2,425038
69920;2,425038
69950;2,425038
69980;2,425038
70010;2,425038
70052;2,425038
70084;2,425038
70116;2,425038
70148;2,425038
70177;2,425038
70209;2,425038
70247;2,425038
70277;2,425038
70308;2,425038
70338;2,425038
70367;2,425038
70398;2,425038
70425;2,425038
70457;2,425038
70491;2,425038
70525;2,425038
70568;2,425038
70620;2,425038
70664;2,425038
70704;2,425038
70745;2,425038
70789;2,425038
70846;2,425038
70888;2,425038
70928;2,425038
70970;2,425038
71008;2,425038
71048;2,425038
71091;2,425038
71126;2,425038
71163;2,425038
71199;2,425038
71246;2,425038
71280;2,425038
71324;2,425038
71357;2,425038
71394;2,425038
71444;2,425038
71484;2,425038
71518;2,425038
71551;2,425038
71593;2,425038
71629;2,425038
71666;2,425038
71707;2,425038
71741;2,425038
71789;2,425038
71830;2,425038
71875;2,425038
71921;2,425038
71958;2,425038
72009;2,425038
72045;2,425038
72085;2,425038
72132;2,425038
72180;2,425038
72225;2,425038
72270;2,425038
72307;2,425038
72337;2,425038
72370;2,425038
72404;2,425038
72437;2,425038
72469;2,425038
72497;2,425038
72525;2,425038
72559;2,425038
72610;2,425038
72653;2,425038
72692;2,425038
72731;2,425038
72770;2,425038
72808;2,425038
72845;2,425038
72874;2,425038
72903;2,425038
72932;2,425038
72969;2,425038
73000;2,425038
73031;2,425038
73068;2,425038
73096;2,425038
73137;2,425038
73178;2,425038
73219;2,425038
73255;2,425038
73290;2,425038
73327;2,425038
73357;2,425038
73388;2,425038
73421;2,425038
73453;2,425038
73485;2,425038
73513;2,425038
73546;2,425038
73577;2,425038
73624;2,425038
73669;2,425038
73703;2,425038
73743;2,425038
73785;2,425038
73824;2,425038
73865;2,425038
73899;2,425038
73928;2,425038
73955;2,425038
73985;2,425038
74015;2,425038
74050;2,425038
74091;2,425038
74126;2,425038
74158;2,425038
74193;2,425038
74231;2,425038
74260;2,425038
74291;2,425038
74321;2,425038
74350;2,425038
74378;2,425038
74409;2,425038
74438;2,425038
74466;2,425038
74495;2,425038
74525;2,425038
74553;2,425038
74583;2,425038
74613;2,425038
74651;2,425038
74681;2,425038
74717;2,425038
74746;2,425038
74773;2,425038
74803;2,425038
74830;2,425038
74857;2,425038
74887;2,425038
74921;2,425038
74953;2,425038
74980;2,425038
75007;2,425038
75036;2,425038
75065;2,425038
75098;2,425038
75134;2,425038
75169;2,425038
75203;2,425038
75234;2,425038
75264;2,425038
75296;2,425038
75324;2,425038
75352;2,425038
75381;2,425038
75412;2,425038
75442;2,425038
75472;2,425038
75500;2,425038
75527;2,425038
75572;2,425038
75607;2,425038
75638;2,425038
75668;2,425038
75699;2,425038
75731;2,425038
75759;2,425038
75792;2,425038
75819;2,425038
75848;2,425038
75875;2,425038
75901;2,425038
75932;2,425038
75963;2,425038
75990;2,425038
76025;2,425038
76053;2,425038
76083;2,425038
76117;2,425038
76149;2,425038
76182;2,425038
76210;2,425038
76237;2,425038
76266;2,425038
76293;2,425038
76320;2,425038
76351;2,425038
76382;2,425038
76412;2,425038
76442;2,425038
76483;2,425038
76513;2,425038
76542;2,425038
76572;2,425038
76602;2,425038
76636;2,425038
76668;2,425038
76698;2,425038
76727;2,425038
76756;2,425038
76783;2,425038
76815;2,425038
76843;2,425038
76872;2,425038
76898;2,425038
76940;2,425038
76972;2,425038
77003;2,425038
77030;2,425038
77056;2,425038
77086;2,425038
77123;2,425038
77158;2,425038
77191;2,425038
77222;2,425038
77251;2,425038
77283;2,425038
77312;2,425038
77340;2,425038
77368;2,425038
77406;2,425038
77435;2,425038
77462;2,425038
77490;2,425038
77522;2,425038
77555;2,425038
77591;2,425038
77625;2,425038
77657;2,425038
77687;2,425038
77716;2,425038
77756;2,425038
77788;2,425038
77820;2,425038
77849;2,425038
77887;2,425038
77919;2,425038
77947;2,425038
77977;2,425038
78006;2,425038
78035;2,425038
78067;2,425038
78095;2,425038
78129;2,425038
78161;2,425038
78191;2,425038
78220;2,425038
78249;2,425038
78279;2,425038
78312;2,425038
78354;2,425038
78386;2,425038
78414;2,425038
78448;2,425038
78477;2,425038
78505;2,425038
78536;2,425038
78572;2,425038
78605;2,425038
78636;2,425038
78669;2,425038
78696;2,425038
78724;2,425038
78752;2,425038
78783;2,425038
78817;2,425038
78850;2,425038
78883;2,425038
78912;2,425038
78941;2,425038
78969;2,425038
79010;2,425038
79037;2,425038
79068;2,425038
79098;2,425038
79129;2,425038
79162;2,425038
79200;2,425038
79231;2,425038
79258;2,425038
79302;2,425038
79335;2,425038
79366;2,425038
79394;2,425038
79424;2,425038
79453;2,425038
79481;2,425038
79508;2,425038
79537;2,425038
79568;2,425038
79601;2,425038
79633;2,425038
79667;2,425038
79698;2,425038
79729;2,425038
79768;2,425038
79799;2,425038
79830;2,425038
79860;2,425038
79889;2,425038
79916;2,425038
79943;2,425038
79973;2,425038
80002;2,425038
80037;2,425038
80066;2,425038
80098;2,425038
80132;2,425038
80170;2,425038
80200;2,425038
80235;2,425038
80266;2,425038
80297;2,425038
80330;2,425038
80358;2,425038
80388;2,425038
80418;2,425038
80449;2,425038
80478;2,425038
80505;2,425038
80535;2,425038
80565;2,425038
80595;2,425038
80630;2,425038
80677;2,425038
80706;2,425038
80736;2,425038
80769;2,425038
80796;2,425038
80823;2,425038
80852;2,425038
80879;2,425038
80912;2,425038
80944;2,425038
80972;2,425038
81000;2,425038
81029;2,425038
81061;2,425038
81101;2,425038
81165;2,425038
81208;2,425038
81245;2,425038
81283;2,425038
81314;2,425038
81343;2,425038
81376;2,425038
81412;2,425038
81452;2,425038
81483;2,425038
81510;2,425038
81537;2,425038
81568;2,425038
81597;2,425038
81631;2,425038
81664;2,425038
81700;2,425038
81729;2,425038
81759;2,425038
81794;2,425038
81826;2,425038
81854;2,425038
81884;2,425038
81913;2,425038
81942;2,425038
81970;2,425038
81999;2,425038
82028;2,425038
82058;2,425038
82094;2,425038
82131;2,425038
82164;2,425038
82195;2,425038
82229;2,425038
82258;2,425038
82288;2,425038
82320;2,425038
82349;2,425038
82377;2,425038
82407;2,425038
82436;2,425038
82466;2,425038
82494;2,425038
82523;2,425038
82561;2,425038
82590;2,425038
82625;2,425038
82661;2,425038
82697;2,425038
82728;2,425038
82758;2,425038
82791;2,425038
82823;2,425038
82854;2,425038
82882;2,425038
82910;2,425038
82939;2,425038
82969;2,425038
83008;2,425038
83039;2,425038
83068;2,425038
83102;2,425038
83141;2,425038
83178;2,425038
83213;2,425038
83242;2,425038
83272;2,425038
83306;2,425038
83346;2,425038
83385;2,425038
83422;2,425038
83462;2,425038
83498;2,425038
83542;2,425038
83583;2,425038
83623;2,425038
83662;2,425038
83704;2,425038
83741;2,425038
83779;2,425038
83818;2,425038
83856;2,425038
83897;2,425038
83934;2,425038
83975;2,425038
84016;2,425038
84055;2,425038
84098;2,425038
84163;2,425038
84208;2,425038
84253;2,425038
84292;2,425038
84325;2,425038
84362;2,425038
84398;2,425038
84429;2,425038
84462;2,425038
84495;2,425038
84529;2,425038
84560;2,425038
84596;2,425038
84630;2,425038
84671;2,425038
84701;2,425038
84736;2,425038
84767;2,425038
84822;2,425038
84851;2,425038
84880;2,425038
84908;2,425038
84934;2,425038
84963;2,425038
84993;2,425038
85023;2,425038
85055;2,425038
85085;2,425038
85114;2,425038
85150;2,425038
85176;2,425038
85211;2,425038
85245;2,425038
85276;2,425038
85310;2,425038
85341;2,425038
85374;2,425038
85406;2,425038
85434;2,425038
85463;2,425038
85491;2,425038
85521;2,425038
85551;2,425038
85586;2,425038
85616;2,425038
85644;2,425038
85677;2,425038
85706;2,425038
85734;2,425038
85769;2,425038
85799;2,425038
85826;2,425038
85857;2,425038
85884;2,425038
85915;2,425038
85941;2,425038
85971;2,425038
86004;2,425038
86032;2,425038
86060;2,425038
86090;2,425038
86119;2,425038
86153;2,425038
86183;2,425038
86222;2,425038
86253;2,425038
86284;2,425038
86313;2,425038
86342;2,425038
86372;2,425038
86401;2,425038
86431;2,425038
86459;2,425038
86488;2,425038
86517;2,425038
86545;2,425038
86574;2,425038
86602;2,425038
86631;2,425038
86661;2,425038
86697;2,425038
86725;2,425038
86756;2,425038
86785;2,425038
86813;2,425038
86839;2,425038
86885;2,425038
86917;2,425038
86947;2,425038
86975;2,425038
87003;2,425038
87030;2,425038
87061;2,425038
87092;2,425038
87121;2,425038
87150;2,425038
87188;2,425038
87221;2,425038
87254;2,425038
87283;2,425038
87315;2,425038
87346;2,425038
87379;2,425038
87411;2,425038
87451;2,425038
87491;2,425038
87521;2,425038
87551;2,425038
87585;2,425038
87618;2,425038
87660;2,425038
87697;2,425038
87730;2,425038
87765;2,425038
87797;2,425038
87830;2,425038
87862;2,425038
87894;2,425038
87922;2,425038
87950;2,425038
87979;2,425038
88009;2,425038
88036;2,425038
88069;2,425038
88100;2,425038
88128;2,425038
88159;2,425038
88185;2,425038
88217;2,425038
88256;2,425038
88294;2,425038
88325;2,425038
88352;2,425038
88382;2,425038
88410;2,425038
88441;2,425038
88481;2,425038
88513;2,425038
88543;2,425038
88574;2,425038
88602;2,425038
88635;2,425038
88664;2,425038
88704;2,425038
88741;2,425038
88774;2,425038
88801;2,425038
88831;2,425038
88859;2,425038
88889;2,425038
88917;2,425038
88947;2,425038
88976;2,425038
89009;2,425038
89040;2,425038
89068;2,425038
89097;2,425038
89129;2,425038
89165;2,425038
89194;2,425038
89231;2,425038
89259;2,425038
89294;2,425038
89323;2,425038
89350;2,425038
89389;2,425038
89416;2,425038
89446;2,425038
89474;2,425038
89501;2,425038
89532;2,425038
89563;2,425038
89592;2,425038
89631;2,425038
89662;2,425038
89694;2,425038
89732;2,425038
89764;2,425038
89800;2,425038
89833;2,425038
89864;2,425038
89893;2,425038
89926;2,425038
89954;2,425038
89984;2,425038
90014;2,425038
90043;2,425038
90080;2,425038
90111;2,425038
90143;2,425038
90177;2,425038
90206;2,425038
90240;2,425038
90271;2,425038
90307;2,425038
90336;2,425038
90363;2,425038
90392;2,425038
90419;2,425038
90448;2,425038
90479;2,425038
90508;2,425038
90541;2,425038
90572;2,425038
90602;2,425038
90630;2,425038
90658;2,425038
90688;2,425038
90719;2,425038
90756;2,425038
90791;2,425038
90824;2,425038
90855;2,425038
90888;2,425038
90921;2,425038
90954;2,425038
91002;2,425038
91030;2,425038
91063;2,425038
91097;2,425038
91129;2,425038
91158;2,425038
91189;2,425038
91221;2,425038
91256;2,425038
91292;2,425038
91324;2,425038
91354;2,425038
91384;2,425038
91413;2,425038
91445;2,425038
91474;2,425038
91501;2,425038
91529;2,425038
91559;2,425038
91588;2,425038
91618;2,425038
91649;2,425038
91676;2,425038
91708;2,425038
91745;2,425038
91778;2,425038
91807;2,425038
91838;2,425038
91888;2,425038
91919;2,425038
91949;2,425038
91978;2,425038
92008;2,425038
92039;2,425038
92067;2,425038
92097;2,425038
92125;2,425038
92154;2,425038
92185;2,425038
92217;2,425038
92256;2,425038
92287;2,425038
92316;2,425038
92355;2,425038
92398;2,425038
92430;2,425038
92457;2,425038
92488;2,425038
92518;2,425038
92546;2,425038
92577;2,425038
92608;2,425038
92638;2,425038
92666;2,425038
92696;2,425038
92723;2,425038
92768;2,425038
92800;2,425038
92831;2,425038
92859;2,425038
92889;2,425038
92924;2,425038
92964;2,425038
93013;2,425038
93056;2,425038
93100;2,425038
93136;2,425038
93167;2,425038
93196;2,425038
93235;2,425038
93284;2,425038
93320;2,425038
93351;2,425038
93379;2,425038
93411;2,425038
93444;2,425038
93472;2,425038
93503;2,425038
93530;2,425038
93559;2,425038
93588;2,425038
93620;2,425038
93647;2,425038
93677;2,425038
93705;2,425038
93754;2,425038
93788;2,425038
93821;2,425038
93854;2,425038
93884;2,425038
93913;2,425038
93943;2,425038
93971;2,425038
94002;2,425038
94034;2,425038
94062;2,425038
94089;2,425038
94119;2,425038
94149;2,425038
94182;2,425038
94209;2,425038
94237;2,425038
94273;2,425038
94303;2,425038
94337;2,425038
94369;2,425038
94400;2,425038
94430;2,425038
94460;2,425038
94492;2,425038
94524;2,425038
94552;2,425038
94587;2,425038
94624;2,425038
94652;2,425038
94682;2,425038
94710;2,425038
94744;2,425038
94775;2,425038
94807;2,425038
94837;2,425038
94868;2,425038
94900;2,425038
94933;2,425038
94963;2,425038
94992;2,425038
95023;2,425038
95050;2,425038
95092;2,425038
95121;2,425038
95157;2,425038
95200;2,425038
95248;2,425038
95293;2,425038
95326;2,425038
95359;2,425038
95389;2,425038
95420;2,425038
95449;2,425038
95481;2,425038
95519;2,425038
95551;2,425038
95590;2,425038
95621;2,425038
95662;2,425038
95708;2,425038
95756;2,425038
95800;2,425038
95829;2,425038
95857;2,425038
95889;2,425038
95921;2,425038
95950;2,425038
95980;2,425038
96012;2,425038
96040;2,425038
96072;2,425038
96104;2,425038
96134;2,425038
96170;2,425038
96202;2,425038
96241;2,425038
96278;2,425038
96315;2,425038
96349;2,425038
96383;2,425038
96416;2,425038
96454;2,425038
96525;2,425038
96560;2,425038
96595;2,425038
96645;2,425038
96683;2,425038
96721;2,425038
96761;2,425038
96789;2,425038
96819;2,425038
96848;2,425038
96877;2,425038
96905;2,425038
96937;2,425038
96968;2,425038
96998;2,425038
97027;2,425038
97055;2,425038
97088;2,425038
97118;2,425038
97150;2,425038
97185;2,425038
97232;2,425038
97280;2,425038
97336;2,425038
97376;2,425038
97412;2,425038
97440;2,425038
97476;2,425038
97517;2,425038
97557;2,425038
97585;2,425038
97626;2,425038
97659;2,425038
97690;2,425038
97724;2,425038
97758;2,425038
97794;2,425038
97826;2,425038
97857;2,425038
97886;2,425038
97916;2,425038
97949;2,425038
97982;2,425038
98012;2,425038
98042;2,425038
98072;2,425038
98115;2,425038
98148;2,425038
98177;2,425038
98207;2,425038
98242;2,425038
98273;2,425038
98306;2,425038
98334;2,425038
98364;2,425038
98390;2,425038
98422;2,425038
98449;2,425038
98478;2,425038
98513;2,425038
98547;2,425038
98577;2,425038
98604;2,425038
98633;2,425038
98664;2,425038
98691;2,425038
98725;2,425038
98755;2,425038
98786;2,425038
98816;2,425038
98847;2,425038
98876;2,425038
98913;2,425038
98946;2,425038
98975;2,425038
99005;2,425038
99032;2,425038
99061;2,425038
99090;2,425038
99120;2,425038
99148;2,425038
99178;2,425038
99209;2,425038
99251;2,425038
99282;2,425038
99318;2,425038
99349;2,425038
99380;2,425038
99418;2,425038
99451;2,425038
99484;2,425038
99513;2,425038
99541;2,425038
99571;2,425038
99599;2,425038
99628;2,425038
99655;2,425038
99687;2,425038
99718;2,425038
99753;2,425038
99783;2,425038
99826;2,425038
99857;2,425038
99886;2,425038
99916;2,425038
99946;2,425038
99977;2,425038
100016;2,425038
100054;2,425038
100100;2,425038
100131;2,425038
100165;2,425038
100206;2,425038
100252;2,425038
100294;2,425038
100336;2,425038
100366;2,425038
100410;2,425038
100451;2,425038
100491;2,425038
100530;2,425038
100560;2,425038
100592;2,425038
100628;2,425038
100658;2,425038
100693;2,425038
100724;2,425038
100756;2,425038
100786;2,425038
100820;2,425038
100858;2,425038
100887;2,425038
100915;2,425038
100944;2,425038
100973;2,425038
101001;2,425038
101031;2,425038
101063;2,425038
101090;2,425038
101117;2,425038
101146;2,425038
101183;2,425038
101213;2,425038
101255;2,425038
101284;2,425038
101318;2,425038
101349;2,425038
101385;2,425038
101418;2,425038
101452;2,425038
101485;2,425038
101517;2,425038
101556;2,425038
101589;2,425038
101626;2,425038
101663;2,425038
101696;2,425038
101735;2,425038
101775;2,425038
101813;2,425038
101846;2,425038
101879;2,425038
101912;2,425038
101952;2,425038
101994;2,425038
102034;2,425038
102073;2,425038
102111;2,425038
102157;2,425038
102204;2,425038
102246;2,425038
102310;2,425038
102351;2,425038
102390;2,425038
102431;2,425038
102467;2,425038
102502;2,425038
102531;2,425038
102569;2,425038
102607;2,425038
102636;2,425038
102668;2,425038
102695;2,425038
102723;2,425038
102755;2,425038
102794;2,425038
102821;2,425038
102859;2,425038
102893;2,425038
102924;2,425038
102956;2,425038
102985;2,425038
103014;2,425038
103043;2,425038
103071;2,425038
103107;2,425038
103141;2,425038
103173;2,425038
103209;2,425038
103238;2,425038
103272;2,425038
103305;2,425038
103333;2,425038
103364;2,425038
103394;2,425038
103426;2,425038
103456;2,425038
103485;2,425038
103517;2,425038
103551;2,425038
103589;2,425038
103623;2,425038
103671;2,425038
103703;2,425038
103741;2,425038
103772;2,425038
103808;2,425038
103839;2,425038
103877;2,425038
103907;2,425038
103936;2,425038
103969;2,425038
103998;2,425038
104027;2,425038
104057;2,425038
104086;2,425038
104120;2,425038
104148;2,425038
104175;2,425038
104204;2,425038
104235;2,425038
104268;2,425038
104304;2,425038
104336;2,425038
104368;2,425038
104399;2,425038
104428;2,425038
104458;2,425038
104487;2,425038
104524;2,425038
104556;2,425038
104588;2,425038
104617;2,425038
104647;2,425038
104674;2,425038
104703;2,425038
104731;2,425038
104763;2,425038
104802;2,425038
104831;2,425038
104866;2,425038
104896;2,425038
104922;2,425038
104960;2,425038
104988;2,425038
105016;2,425038
105049;2,425038
105089;2,425038
105120;2,425038
105153;2,425038
105187;2,425038
105225;2,425038
105253;2,425038
105286;2,425038
105318;2,425038
105359;2,425038
105390;2,425038
105420;2,425038
105449;2,425038
105478;2,425038
105508;2,425038
105544;2,425038
105578;2,425038
105616;2,425038
105643;2,425038
105672;2,425038
105704;2,425038
105737;2,425038
105768;2,425038
105804;2,425038
105840;2,425038
105871;2,425038
105903;2,425038
105936;2,425038
105965;2,425038
105995;2,425038
106026;2,425038
106054;2,425038
106084;2,425038
106113;2,425038
106143;2,425038
106171;2,425038
106201;2,425038
106230;2,425038
106268;2,425038
106303;2,425038
106334;2,425038
106368;2,425038
106400;2,425038
106429;2,425038
106459;2,425038
106487;2,425038
106519;2,425038
106548;2,425038
106575;2,425038
106604;2,425038
106633;2,425038
106661;2,425038
106696;2,425038
106725;2,425038
106758;2,425038
106794;2,425038
106826;2,425038
106865;2,425038
106892;2,425038
106924;2,425038
106951;2,425038
106979;2,425038
107010;2,425038
107037;2,425038
107076;2,425038
107107;2,425038
107144;2,425038
107175;2,425038
107208;2,425038
107253;2,425038
107292;2,425038
107325;2,425038
107358;2,425038
107386;2,425038
107414;2,425038
107446;2,425038
107477;2,425038
107510;2,425038
107539;2,425038
107577;2,425038
107622;2,425038
107666;2,425038
107699;2,425038
107730;2,425038
107829;2,425038
107882;2,425038
107921;2,425038
107957;2,425038
107989;2,425038
108018;2,425038
108055;2,425038
108090;2,425038
108123;2,425038
108153;2,425038
108189;2,425038
108221;2,425038
108255;2,425038
108287;2,425038
108322;2,425038
108356;2,425038
108387;2,425038
108713;2,425038
108766;2,425038
108799;2,425038
108839;2,425038
108871;2,425038
108899;2,425038
108947;2,425038
108987;2,425038
109024;2,425038
109059;2,425038
109105;2,425038
109141;2,425038
109189;2,425038
109239;2,425038
109288;2,425038
109336;2,425038
109370;2,425038
109414;2,425038
109451;2,425038
109480;2,425038
109514;2,425038
109550;2,425038
109584;2,425038
109618;2,425038
109650;2,425038
109680;2,425038
109710;2,425038
109740;2,425038
109775;2,425038
109806;2,425038
109846;2,425038
109878;2,425038
109912;2,425038
109948;2,425038
110005;2,425038
110044;2,425038
110081;2,425038
110110;2,425038
110143;2,425038
110174;2,425038
110203;2,425038
110233;2,425038
110263;2,425038
110291;2,425038
110323;2,425038
110353;2,425038
110380;2,425038
110415;2,425038
110443;2,425038
110701;2,425038
111578;2,425038
112128;2,425038
112175;2,425038
112210;2,425038
112243;2,425038
112291;2,425038
112349;2,425038
112380;2,425038
112413;2,425038
112465;2,425038
112511;2,425038
112548;2,425038
112581;2,425038
112615;2,425038
112648;2,425038
112699;2,425038
112732;2,425038
112764;2,425038
112799;2,425038
112853;2,425038
112887;2,425038
112921;2,425038
112951;2,425038
113000;2,425038
113032;2,425038
113069;2,425038
113101;2,425038
113149;2,425038
113183;2,425038
113216;2,425038
113248;2,425038
113288;2,425038
113341;2,425038
113380;2,425038
113414;2,425038
113444;2,425038
113493;2,425038
113522;2,425038
113557;2,425038
113590;2,425038
113622;2,425038
113675;2,425038
113715;2,425038
113757;2,425038
113797;2,425038
113865;2,425038
113903;2,425038
113935;2,425038
113968;2,425038
114020;2,425038
114056;2,425038
114090;2,425038
114122;2,425038
114166;2,425038
114204;2,425038
114237;2,425038
114268;2,425038
114304;2,425038
114361;2,425038
114394;2,425038
114426;2,425038
114456;2,425038
114501;2,425038
114532;2,425038
114566;2,425038
114597;2,425038
114631;2,425038
114679;2,425038
114712;2,425038
114744;2,425038
114774;2,425038
114808;2,425038
114856;2,425038
114889;2,425038
114920;2,425038
114949;2,425038
114979;2,425038
115030;2,425038
115065;2,425038
115097;2,425038
115128;2,425038
115159;2,425038
115203;2,425038
115235;2,425038
115269;2,425038
115306;2,425038
115352;2,425038
115399;2,425038
115437;2,425038
115468;2,425038
115501;2,425038
115535;2,425038
115583;2,425038
115618;2,425038
115651;2,425038
115683;2,425038
115720;2,425038
115768;2,425038
115807;2,425038
115838;2,425038
115872;2,425038
115935;2,425038
115966;2,425038
116001;2,425038
116034;2,425038
116080;2,425038
116117;2,425038
116151;2,425038
116183;2,425038
116217;2,425038
116264;2,425038
116301;2,425038
116333;2,425038
116366;2,425038
116400;2,425038
116449;2,425038
116482;2,425038
116514;2,425038
116544;2,425038
116574;2,425038
116619;2,425038
116652;2,425038
116682;2,425038
116713;2,425038
116747;2,425038
116806;2,425038
116844;2,425038
116881;2,425038
116914;2,425038
116962;2,425038
116996;2,425038
117025;2,425038
117056;2,425038
117088;2,425038
117134;2,425038
117166;2,425038
117197;2,425038
117229;2,425038
117266;2,425038
117316;2,425038
117350;2,425038
117382;2,425038
117417;2,425038
117469;2,425038
117500;2,425038
117533;2,425038
117561;2,425038
117596;2,425038
117644;2,425038
117679;2,425038
117709;2,425038
117752;2,425038
117785;2,425038
117834;2,425038
117866;2,425038
117900;2,425038
117932;2,425038
117968;2,425038
118016;2,425038
118049;2,425038
118081;2,425038
118113;2,425038
118148;2,425038
118199;2,425038
118238;2,425038
118282;2,425038
118315;2,425038
118363;2,425038
118398;2,425038
118429;2,425038
118464;2,425038
118497;2,425038
118547;2,425038
118579;2,425038
118610;2,425038
118642;2,425038
118675;2,425038
118724;2,425038
118752;2,425038
118791;2,425038
118822;2,425038
118853;2,425038
118904;2,425038
118938;2,425038
118975;2,425038
119005;2,425038
119049;2,425038
119113;2,425038
119143;2,425038
119175;2,425038
119218;2,425038
119259;2,425038
119302;2,425038
119336;2,425038
119388;2,425038
119425;2,425038
119457;2,425038
119490;2,425038
119540;2,425038
119573;2,425038
119608;2,425038
119642;2,425038
119691;2,425038
119725;2,425038
119798;2,425038
119855;2,425038
119885;2,425038
119918;2,425038
119949;2,425038
120000;2,425038
120039;2,425038
120073;2,425038
120106;2,425038
120154;2,425038
120189;2,425038
120223;2,425038
120254;2,425038
120288;2,425038
120346;2,425038
120388;2,425038
120425;2,425038
120458;2,425038
120506;2,425038
120541;2,425038
120574;2,425038
120606;2,425038
120638;2,425038
120685;2,425038
120718;2,425038
120749;2,425038
120779;2,425038
120811;2,425038
120860;2,425038
120904;2,425038
120939;2,425038
120970;2,425038
121015;2,425038
121047;2,425038
121081;2,425038
121113;2,425038
121149;2,425038
121202;2,425038
121241;2,425038
121273;2,425038
121305;2,425038
121356;2,425038
121398;2,425038
121437;2,425038
121470;2,425038
121520;2,425038
121555;2,425038
121589;2,425038
121620;2,425038
121670;2,425038
121702;2,425038
121734;2,425038
121769;2,425038
121803;2,425038
121854;2,425038
121895;2,425038
121933;2,425038
121969;2,425038
122016;2,425038
122052;2,425038
122082;2,425038
122117;2,425038
122154;2,425038
122211;2,425038
122252;2,425038
122296;2,425038
122338;2,425038
122407;2,425038
122457;2,425038
122518;2,425038
122582;2,425038
122623;2,425038
122668;2,425038
122727;2,425038
122764;2,425038
122797;2,425038
122831;2,425038
122885;2,425038
122917;2,425038
122953;2,425038
122985;2,425038
123035;2,425038
123068;2,425038
123100;2,425038
123130;2,425038
123164;2,425038
123214;2,425038
123247;2,425038
123280;2,425038
123310;2,425038
123341;2,425038
123390;2,425038
123423;2,425038
123455;2,425038
123506;2,425038
123555;2,425038
123590;2,425038
123623;2,425038
123653;2,425038
123704;2,425038
123737;2,425038
123769;2,425038
123807;2,425038
123859;2,425038
